category,orientation,color,setting,style,light,file_path
True,"standing with arms at sides, facing the camera (badge visible on chest)",forest green,a blurred university hallway,blazer with jeans,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_20.png
True,standing with body angled 45° but face turned toward camera (badge visible),golden yellow,a blurred meeting room with glass panels,business suit and tie,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_21.png
True,"walking directly toward the camera (front view, approaching, badge visible)",dark navy blue,a blurred university hallway,business suit and tie,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\true\generated_22.png
True,walking diagonally from right-forward to left-backward (badge remains visible),purple,a blurred company lobby,jacket with shirt and trousers,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\true\generated_23.png
True,standing with body angled 45° but face turned toward camera (badge visible),dark navy blue,a blurred hallway with doors,dark suit with a name tag prominently displayed,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_24.png
True,looking down slightly but body still facing camera (badge visible),beige,a blurred medical office reception,business suit and tie,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_25.png
True,"walking from right to left across the field of view (profile, badge visible)",black,a blurred open-plan office,jacket with shirt and trousers,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_26.png
True,"standing facing left (profile view, badge visible on the side)",light pink,a blurred university hallway,sweater or cardigan with collared shirt underneath,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_27.png
True,"walking from right to left across the field of view (profile, badge visible)",red,a blurred office corridor,tailored skirt suit,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_28.png
True,"standing at 45° angle, facing right-forward (badge clearly visible)",white,a blurred company lobby,company-branded polo shirt with trousers,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_29.png
True,"standing with arms crossed, facing the camera (badge visible on chest)",brown,a blurred office corridor,blazer with jeans,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_30.png
